id,name,category,price
8907546684997,Fabindia Mens Ethnic Legwear Black,Mens Wear,8.42
8907546777712,Gini & Jony Girls Graphic Tees Grape Royale,Kids Wear,1.19
8909001065877,Max Fashion Girls Graphic Tees Lime Punch,Kids Wear,1.19
8909001065884,Max Fashion Girls Graphic Tees Lime Punch,Kids Wear,1.19
8909001115657,Zudio Womens Skirts Black,Womens Westernwear,9.63
8909001115664,Zudio Womens Skirts Black,Womens Westernwear,9.63
8909001115688,Zudio Womens Skirts Black,Womens Westernwear,9.63
8909001124765,Zudio Uss Knits Shaded Spruce,Mens Wear,2.4
8909001124772,Zudio Uss Knits Shaded Spruce,Mens Wear,2.4
8909001124789,Zudio Uss Knits Shaded Spruce,Mens Wear,2.4
8909001283523,Only Womens Tregging Black,Womens Westernwear,10.83
8909001283578,Only Womens Tregging Black,Womens Westernwear,10.83
8909001284063,Only Womens Tregging Black,Womens Westernwear,10.83
8909001294765,Zudio Womens Essential Tees Walnut,Womens Westernwear,2.4
8909001309254,Westside Womens Active Legwear Black,Womens Westernwear,7.82
8909001338759,Gini & Jony Boys Graphic Tees Aloe Wash,Kids Wear,1.8
8909001339411,Gini & Jony Boys Graphic Tees Aloe Wash,Kids Wear,2.04
8909001354520,Zudio Kids Boys Core Tees Black,Kids Wear,1.8
8909001355145,Zudio Kids Boys Core Tees Black,Kids Wear,1.8
8909001355503,Zudio Kids Boys Core Tees Pewter,Kids Wear,2.76
8907546829138,And Womens Active Legwear Black,Womens Westernwear,6.02
8909001991251,And Yw Jacket Olive,Womens Westernwear,6.02
8909404093835,Zudio Nerd Flat Knits Cloud Dancer,Mens Wear,6.02
8909001990490,Westside Yw Jacket Ocean Blue,Womens Westernwear,6.02
8907546021228,Ethnicity Fusion Topwear Pirate Black,Bo Apparel,6.02
8909404086936,And Womens Dress Mid Blue,Womens Westernwear,6.02
8909001188644,Zudio Dd Polo Canyon Clay,Mens Wear,6.02
8909404139441,Zudio Dd Polo Black Coffee,Mens Wear,6.02
8909404231152,Zudio Smart Varsity Polo Fig,Mens Wear,6.02
8909404231947,Zudio Smart Varsity Polo Beech,Mens Wear,6.02
8909404320306,Van Heusen Smart Solid Polo Deep Teal,Mens Wear,6.02
8909001100417,And Womens Fashion Jeans Stone,Womens Westernwear,6.02
8907546855991,Zudio Dd Polo Maroon,Mens Wear,6.02
8909404133432,Van Heusen Origin Classic Black,Mens Wear,6.02
8907546811140,Westside Yw Essential Tees Off White,Womens Westernwear,6.02
8909404017794,Peter England Sports Jacket Cement,Mens Wear,6.02
8909001579718,Fabindia Mens Ethnic Shirts Sky Blue,Mens Wear,6.02
8909001779408,Fabindia Mens Ethnic Shirts Arcadian Green,Mens Wear,6.02
8909404314466,Fabindia Indie Essential Topwear Warm Beige,Womens Ethnicwear,6.02
8909404065481,Zudio Smart Solid Shirt Play,Mens Wear,6.02
8909404182782,Van Heusen Uss Knits Chambray Blue,Mens Wear,6.02
8909404130059,Fabindia Mens Long Kurta White Melange,Mens Wear,6.02
8909001907511,Westside Womens Essential Jeans Tint,Womens Westernwear,6.02
8909001585559,Zudio Smart Solid Shirt Off White,Mens Wear,6.02
8909404151290,Fabindia Ethno Sets Mustard,Womens Ethnicwear,6.02
8909001929544,Zudio Explorer Cargo Grass,Mens Wear,6.02
8909001944400,Manyavar Mens Short Kurta Crushed Violets,Mens Wear,6.02
8909001723128,Westside Womens Dress Pink,Womens Westernwear,6.02
8909404132954,Van Heusen Origin Classic Ice,Mens Wear,6.02
8909001871485,Allen Solly Nerd Sweater Driftwood,Mens Wear,6.02
8909001321706,W Indie Pants Black,Womens Ethnicwear,6.02
8909001330180,W Indie Pants Black,Womens Ethnicwear,6.02
8909404144896,Fabindia Mens Short Kurta Black,Mens Wear,6.02
8909404093538,Biba Neo Top White,Womens Ethnicwear,6.02
8909404279673,Biba Ethnomod Sets Marron,Womens Ethnicwear,6.02
8909404145695,Zudio Dd Polo Sahara Sun,Mens Wear,6.02
8909001134429,Ethnicity Fashion Dupatta Red,Bo Apparel,6.02
8909001584101,Van Heusen Smart Solid Shirt Black,Mens Wear,6.02
