ref,po,supplier,skuId,name,category,unitVolume,expectedQty
GRN-60-Aug26B44,GRN-60-Aug26B44,SU-HYD-WARANGAL HANUMAKONDA,8907546684997,Style Union Mens Ethnic Legwear Black,Mens Wear,1.0,5
GRN-60-Aug26B44,GRN-60-Aug26B44,SU-HYD-WARANGAL HANUMAKONDA,8907546777712,Style Union Girls Graphic Tees Grape Royale,Kids Wear,1.0,10
GRN-60-Aug26B44,GRN-60-Aug26B44,SU-HYD-WARANGAL HANUMAKONDA,8909001065877,Style Union Girls Graphic Tees Lime Punch,Kids Wear,1.0,5
GRN-60-Aug26B44,GRN-60-Aug26B44,SU-HYD-WARANGAL HANUMAKONDA,8909001065884,Style Union Girls Graphic Tees Lime Punch,Kids Wear,1.0,10
GRN-60-Aug26B44,GRN-60-Aug26B44,SU-HYD-WARANGAL HANUMAKONDA,8909001115657,Style Union Womens Skirts Black,Womens Westernwear,1.0,5
GRN-60-Aug26B44,GRN-60-Aug26B44,SU-HYD-WARANGAL HANUMAKONDA,8909001115664,Style Union Womens Skirts Black,Womens Westernwear,1.0,10
GRN-60-Aug26B44,GRN-60-Aug26B44,SU-HYD-WARANGAL HANUMAKONDA,8909001115688,Style Union Womens Skirts Black,Womens Westernwear,1.0,5
GRN-60-Aug26B44,GRN-60-Aug26B44,SU-HYD-WARANGAL HANUMAKONDA,8909001124765,Style Union Uss Knits Shaded Spruce,Mens Wear,1.0,5
GRN-60-Aug26B44,GRN-60-Aug26B44,SU-HYD-WARANGAL HANUMAKONDA,8909001124772,Style Union Uss Knits Shaded Spruce,Mens Wear,1.0,10
GRN-60-Aug26B44,GRN-60-Aug26B44,SU-HYD-WARANGAL HANUMAKONDA,8909001124789,Style Union Uss Knits Shaded Spruce,Mens Wear,1.0,10
GRN-60-Aug26B44,GRN-60-Aug26B44,SU-HYD-WARANGAL HANUMAKONDA,8909001283523,Style Union Womens Tregging Black,Womens Westernwear,1.0,5
GRN-60-Aug26B44,GRN-60-Aug26B44,SU-HYD-WARANGAL HANUMAKONDA,8909001283578,Style Union Womens Tregging Black,Womens Westernwear,1.0,15
GRN-60-Aug26B44,GRN-60-Aug26B44,SU-HYD-WARANGAL HANUMAKONDA,8909001284063,Style Union Womens Tregging Black,Womens Westernwear,1.0,10
GRN-60-Aug26B44,GRN-60-Aug26B44,SU-HYD-WARANGAL HANUMAKONDA,8909001294765,Style Union Womens Essential Tees Walnut,Womens Westernwear,1.0,5
GRN-60-Aug26B44,GRN-60-Aug26B44,SU-HYD-WARANGAL HANUMAKONDA,8909001309254,Style Union Womens Active Legwear Black,Womens Westernwear,1.0,5
GRN-60-Aug26B44,GRN-60-Aug26B44,SU-HYD-WARANGAL HANUMAKONDA,8909001338759,Style Union Boys Graphic Tees Aloe Wash,Kids Wear,1.0,10
GRN-60-Aug26B44,GRN-60-Aug26B44,SU-HYD-WARANGAL HANUMAKONDA,8909001339411,Style Union Boys Graphic Tees Aloe Wash,Kids Wear,1.0,5
GRN-60-Aug26B44,GRN-60-Aug26B44,SU-HYD-WARANGAL HANUMAKONDA,8909001354520,Style Union Boys Core Tees Black,Kids Wear,1.0,5
GRN-60-Aug26B44,GRN-60-Aug26B44,SU-HYD-WARANGAL HANUMAKONDA,8909001355145,Style Union Boys Core Tees Black,Kids Wear,1.0,5
GRN-60-Aug26B44,GRN-60-Aug26B44,SU-HYD-WARANGAL HANUMAKONDA,8909001355503,Style Union Boys Core Tees Pewter,Kids Wear,1.0,5
