ref,po,supplier,skuId,name,category,unitVolume,expectedQty
GRN-60-Aug26B44,GRN-60-Aug26B44,KB-HYD-WARANGAL HANUMAKONDA,8907546684997,zudio Mens Ethnic Legwear Black,Mens Wear,1.0,5
GRN-60-Aug26B44,GRN-60-Aug26B44,KB-HYD-WARANGAL HANUMAKONDA,8907546777712,zudio Girls Graphic Tees Grape Royale,Kids Wear,1.0,10
GRN-60-Aug26B44,GRN-60-Aug26B44,KB-HYD-WARANGAL HANUMAKONDA,8909001065877,zudio Girls Graphic Tees Lime Punch,Kids Wear,1.0,5
GRN-60-Aug26B44,GRN-60-Aug26B44,KB-HYD-WARANGAL HANUMAKONDA,8909001065884,zudio Girls Graphic Tees Lime Punch,Kids Wear,1.0,10
GRN-60-Aug26B44,GRN-60-Aug26B44,KB-HYD-WARANGAL HANUMAKONDA,8909001115657,zudio Womens Skirts Black,Womens Westernwear,1.0,5
GRN-60-Aug26B44,GRN-60-Aug26B44,KB-HYD-WARANGAL HANUMAKONDA,8909001115664,zudio Womens Skirts Black,Womens Westernwear,1.0,10
GRN-60-Aug26B44,GRN-60-Aug26B44,KB-HYD-WARANGAL HANUMAKONDA,8909001115688,zudio Womens Skirts Black,Womens Westernwear,1.0,5
GRN-60-Aug26B44,GRN-60-Aug26B44,KB-HYD-WARANGAL HANUMAKONDA,8909001124765,zudio Uss Knits Shaded Spruce,Mens Wear,1.0,5
GRN-60-Aug26B44,GRN-60-Aug26B44,KB-HYD-WARANGAL HANUMAKONDA,8909001124772,zudio Uss Knits Shaded Spruce,Mens Wear,1.0,10
GRN-60-Aug26B44,GRN-60-Aug26B44,KB-HYD-WARANGAL HANUMAKONDA,8909001124789,zudio Uss Knits Shaded Spruce,Mens Wear,1.0,10
GRN-60-Aug26B44,GRN-60-Aug26B44,KB-HYD-WARANGAL HANUMAKONDA,8909001283523,zudio Womens Tregging Black,Womens Westernwear,1.0,5
GRN-60-Aug26B44,GRN-60-Aug26B44,KB-HYD-WARANGAL HANUMAKONDA,8909001283578,zudio Womens Tregging Black,Womens Westernwear,1.0,15
GRN-60-Aug26B44,GRN-60-Aug26B44,KB-HYD-WARANGAL HANUMAKONDA,8909001284063,zudio Womens Tregging Black,Womens Westernwear,1.0,10
GRN-60-Aug26B44,GRN-60-Aug26B44,KB-HYD-WARANGAL HANUMAKONDA,8909001294765,zudio Womens Essential Tees Walnut,Womens Westernwear,1.0,5
GRN-60-Aug26B44,GRN-60-Aug26B44,KB-HYD-WARANGAL HANUMAKONDA,8909001309254,zudio Womens Active Legwear Black,Womens Westernwear,1.0,5
GRN-60-Aug26B44,GRN-60-Aug26B44,KB-HYD-WARANGAL HANUMAKONDA,8909001338759,zudio Boys Graphic Tees Aloe Wash,Kids Wear,1.0,10
GRN-60-Aug26B44,GRN-60-Aug26B44,KB-HYD-WARANGAL HANUMAKONDA,8909001339411,zudio Boys Graphic Tees Aloe Wash,Kids Wear,1.0,5
GRN-60-Aug26B44,GRN-60-Aug26B44,KB-HYD-WARANGAL HANUMAKONDA,8909001354520,zudio Boys Core Tees Black,Kids Wear,1.0,5
GRN-60-Aug26B44,GRN-60-Aug26B44,KB-HYD-WARANGAL HANUMAKONDA,8909001355145,zudio Boys Core Tees Black,Kids Wear,1.0,5
GRN-60-Aug26B44,GRN-60-Aug26B44,KB-HYD-WARANGAL HANUMAKONDA,8909001355503,zudio Boys Core Tees Pewter,Kids Wear,1.0,5
